Age,10th & Page_M,Barracks / Rugby_M,Barracks Road_M,Belmont_M,Fifeville_M,Fry's Spring_M,Greenbrier_M,Jefferson Park Avenue_M,Johnson Village_M,Lewis Mountain_M,Locust Grove_M,Martha Jefferson_M,North Downtown_M,Ridge Street_M,Rose Hill_M,Starr Hill_M,The Meadows_M,Venable_M,Woolen Mills_M,10th & Page_F,Barracks / Rugby_F,Barracks Road_F,Belmont_F,Fifeville_F,Fry's Spring_F,Greenbrier_F,Jefferson Park Avenue_F,Johnson Village_F,Lewis Mountain_F,Locust Grove_F,Martha Jefferson_F,North Downtown_F,Ridge Street_F,Rose Hill_F,Starr Hill_F,The Meadows_F,Venable_F,Woolen Mills_F,10th & Page_Mct,Barracks / Rugby_Mct,Barracks Road_Mct,Belmont_Mct,Fifeville_Mct,Fry's Spring_Mct,Greenbrier_Mct,Jefferson Park Avenue_Mct,Johnson Village_Mct,Lewis Mountain_Mct,Locust Grove_Mct,Martha Jefferson_Mct,North Downtown_Mct,Ridge Street_Mct,Rose Hill_Mct,Starr Hill_Mct,The Meadows_Mct,Venable_Mct,Woolen Mills_Mct,10th & Page_Fct,Barracks / Rugby_Fct,Barracks Road_Fct,Belmont_Fct,Fifeville_Fct,Fry's Spring_Fct,Greenbrier_Fct,Jefferson Park Avenue_Fct,Johnson Village_Fct,Lewis Mountain_Fct,Locust Grove_Fct,Martha Jefferson_Fct,North Downtown_Fct,Ridge Street_Fct,Rose Hill_Fct,Starr Hill_Fct,The Meadows_Fct,Venable_Fct,Woolen Mills_Fct,Year
5 to 9,1.5037593984962405,3.867684478371501,0.0,2.1224850762768073,2.221648152932059,0.8791832104367555,3.643911439114391,0.7573844988639232,3.6485837734037445,0.0,0.7888631090487239,2.765556253928347,3.587443946188341,3.351379221448827,5.244338498212158,0.0,5.026178010471204,1.2941919191919191,4.317958783120707,0.5639097744360902,1.424936386768448,0.0,2.1224850762768073,3.125807284939292,1.0777084515031197,1.1531365313653137,0.3786922494319616,4.176668266922707,1.9736842105263157,2.7842227378190256,3.519798868636078,2.197309417040359,5.594225315803042,0.0,0.9587727708533078,1.8848167539267016,0.7891414141414141,2.060843964671246,1.5037593984962405,3.867684478371501,0.0,2.1224850762768073,2.221648152932059,0.8791832104367555,3.643911439114391,0.7573844988639232,3.6485837734037445,0.0,0.7888631090487239,2.765556253928347,3.587443946188341,3.351379221448827,5.244338498212158,0.0,5.026178010471204,1.2941919191919191,4.317958783120707,0.5639097744360902,1.424936386768448,0.0,2.1224850762768073,3.125807284939292,1.0777084515031197,1.1531365313653137,0.3786922494319616,4.176668266922707,1.9736842105263157,2.7842227378190256,3.519798868636078,2.197309417040359,5.594225315803042,0.0,0.9587727708533078,1.8848167539267016,0.7891414141414141,2.060843964671246,2017
10 to 14,1.6917293233082706,2.1374045801526718,0.5681818181818182,2.6973247844351094,4.959958667011108,3.771979580260919,4.012915129151292,0.0,2.256361017762842,0.0,0.3248259860788863,1.4456316781898177,2.10762331838565,1.134312967259603,3.4564958283671037,1.5340364333652925,2.9842931937172774,0.8522727272727273,0.0,3.3834586466165413,1.1195928753180662,0.5681818181818182,1.5255361485739554,2.273314389046758,0.7090187180941577,0.6918819188191881,0.3786922494319616,6.14498319731157,0.0,3.9443155452436196,1.759899434318039,1.4349775784753362,5.336426914153132,7.270560190703218,0.0,1.5706806282722514,1.2152777777777777,2.2571148184494603,1.6917293233082706,2.1374045801526718,0.5681818181818182,2.6973247844351094,4.959958667011108,3.771979580260919,4.012915129151292,0.0,2.256361017762842,0.0,0.3248259860788863,1.4456316781898177,2.10762331838565,1.134312967259603,3.4564958283671037,1.5340364333652925,2.9842931937172774,0.8522727272727273,0.0,3.3834586466165413,1.1195928753180662,0.5681818181818182,1.5255361485739554,2.273314389046758,0.7090187180941577,0.6918819188191881,0.3786922494319616,6.14498319731157,0.0,3.9443155452436196,1.759899434318039,1.4349775784753362,5.336426914153132,7.270560190703218,0.0,1.5706806282722514,1.2152777777777777,2.2571148184494603,2017
15 to 19,1.6290726817042607,1.83206106870229,4.204545454545454,1.105460977227504,2.867476104365797,0.5104934770277936,3.8284132841328415,8.861398636707902,0.8161305808929429,13.706140350877194,0.5568445475638051,2.1998742928975488,1.390134529147982,1.005413766434648,5.601907032181168,0.9587727708533078,1.0994764397905759,8.554292929292929,1.7664376840039253,0.43859649122807015,1.0178117048346056,4.090909090909091,1.8571744417422065,0.0,1.3613159387407827,0.36900369003690037,9.189598586215602,0.0,14.035087719298245,4.5011600928074245,0.8799497171590195,1.8385650224215246,1.7530291312193864,0.0,0.0,1.8324607329842932,10.306186868686869,0.0,1.6290726817042607,1.83206106870229,4.204545454545454,1.105460977227504,2.867476104365797,0.5104934770277936,3.8284132841328415,8.861398636707902,0.8161305808929429,13.706140350877194,0.5568445475638051,2.1998742928975488,1.390134529147982,1.005413766434648,5.601907032181168,0.9587727708533078,1.0994764397905759,8.554292929292929,1.7664376840039253,0.43859649122807015,1.0178117048346056,4.090909090909091,1.8571744417422065,0.0,1.3613159387407827,0.36900369003690037,9.189598586215602,0.0,14.035087719298245,4.5011600928074245,0.8799497171590195,1.8385650224215246,1.7530291312193864,0.0,0.0,1.8324607329842932,10.306186868686869,0.0,2017
20 to 24,10.839598997493734,1.984732824427481,10.113636363636363,1.127570196772054,2.9449754585378454,2.2688598979013044,2.53690036900369,21.15627366826559,0.0,8.552631578947368,0.13921113689095127,0.18856065367693275,1.9282511210762332,2.8357824181490074,8.34326579261025,2.684563758389262,2.9842931937172774,23.642676767676768,3.631010794896958,5.9523809523809526,2.4427480916030535,14.318181818181818,1.9456113199204068,4.443296305864118,4.367555303460011,0.23062730627306274,25.321888412017167,0.0,21.05263157894737,0.6032482598607889,1.9484600879949716,3.273542600896861,1.8045888115493685,4.767580452920143,5.465004793863854,1.0994764397905759,24.021464646464647,1.2757605495583906,10.839598997493734,1.984732824427481,10.113636363636363,1.127570196772054,2.9449754585378454,2.2688598979013044,2.53690036900369,21.15627366826559,0.0,8.552631578947368,0.13921113689095127,0.18856065367693275,1.9282511210762332,2.8357824181490074,8.34326579261025,2.684563758389262,2.9842931937172774,23.642676767676768,3.631010794896958,5.9523809523809526,2.4427480916030535,14.318181818181818,1.9456113199204068,4.443296305864118,4.367555303460011,0.23062730627306274,25.321888412017167,0.0,21.05263157894737,0.6032482598607889,1.9484600879949716,3.273542600896861,1.8045888115493685,4.767580452920143,5.465004793863854,1.0994764397905759,24.021464646464647,1.2757605495583906,2017
25 to 29,16.666666666666668,6.005089058524173,27.613636363636363,8.290957329206279,6.974941875484371,6.154282473057289,0.7841328413284133,9.644029285533955,1.0081613058089294,2.6315789473684212,8.074245939675174,5.971087366436204,4.753363228699552,6.058262438772879,3.575685339690107,2.109300095877277,6.492146596858639,2.6041666666666665,1.8645731108930323,1.1278195488721805,4.631043256997455,20.454545454545453,7.207605571523326,6.897442521312322,8.650028360748724,0.507380073800738,4.24135319363797,10.465674507921268,3.1798245614035086,3.2946635730858467,6.851037083595223,7.533632286995516,4.150554266563547,3.4564958283671037,12.847555129434324,6.492146596858639,5.587121212121212,7.654563297350344,16.666666666666668,6.005089058524173,27.613636363636363,8.290957329206279,6.974941875484371,6.154282473057289,0.7841328413284133,9.644029285533955,1.0081613058089294,2.6315789473684212,8.074245939675174,5.971087366436204,4.753363228699552,6.058262438772879,3.575685339690107,2.109300095877277,6.492146596858639,2.6041666666666665,1.8645731108930323,1.1278195488721805,4.631043256997455,20.454545454545453,7.207605571523326,6.897442521312322,8.650028360748724,0.507380073800738,4.24135319363797,10.465674507921268,3.1798245614035086,3.2946635730858467,6.851037083595223,7.533632286995516,4.150554266563547,3.4564958283671037,12.847555129434324,6.492146596858639,5.587121212121212,7.654563297350344,2017
30 to 34,4.072681704260652,6.768447837150127,5.113636363636363,4.864028299801017,4.236631361405322,7.969370391378332,1.845018450184502,5.074476142388286,1.344215074411906,0.0,3.5266821345707657,5.405405405405405,4.2152466367713,6.238721319927817,1.9070321811680573,4.88974113135187,4.0837696335078535,1.6887626262626263,5.593719332679097,2.318295739348371,5.597964376590331,1.3636363636363635,5.372540349325669,3.5908034099715835,7.515598411798072,1.9833948339483394,4.392830093410755,5.13682189150264,1.5350877192982457,5.522041763341067,5.4682589566310495,3.004484304932735,6.5222995617427175,5.125148986889154,7.766059443911793,6.020942408376963,1.341540404040404,7.948969578017665,4.072681704260652,6.768447837150127,5.113636363636363,4.864028299801017,4.236631361405322,7.969370391378332,1.845018450184502,5.074476142388286,1.344215074411906,0.0,3.5266821345707657,5.405405405405405,4.2152466367713,6.238721319927817,1.9070321811680573,4.88974113135187,4.0837696335078535,1.6887626262626263,5.593719332679097,2.318295739348371,5.597964376590331,1.3636363636363635,5.372540349325669,3.5908034099715835,7.515598411798072,1.9833948339483394,4.392830093410755,5.13682189150264,1.5350877192982457,5.522041763341067,5.4682589566310495,3.004484304932735,6.5222995617427175,5.125148986889154,7.766059443911793,6.020942408376963,1.341540404040404,7.948969578017665,2017
35 to 39,5.200501253132832,2.7989821882951653,0.0,4.554499226177316,2.1441487987600105,3.68689733408962,4.197416974169742,0.4291845493562232,5.376860297647624,2.6315789473684212,7.0533642691415315,3.708359522313011,4.439461883408072,2.1139468935292602,0.0,2.588686481303931,5.2356020942408374,0.5366161616161617,1.5701668302257115,5.451127819548872,3.053435114503817,0.0,6.1242538138403715,4.494962541978817,2.7226318774815654,2.9059040590405902,0.4796768492804847,1.1041766682669227,1.3157894736842106,3.897911832946636,5.531112507856694,7.174887892376682,6.548079401907708,5.601907032181168,3.7392138063279003,5.2356020942408374,0.5997474747474747,1.8645731108930323,5.200501253132832,2.7989821882951653,0.0,4.554499226177316,2.1441487987600105,3.68689733408962,4.197416974169742,0.4291845493562232,5.376860297647624,2.6315789473684212,7.0533642691415315,3.708359522313011,4.439461883408072,2.1139468935292602,0.0,2.588686481303931,5.2356020942408374,0.5366161616161617,1.5701668302257115,5.451127819548872,3.053435114503817,0.0,6.1242538138403715,4.494962541978817,2.7226318774815654,2.9059040590405902,0.4796768492804847,1.1041766682669227,1.3157894736842106,3.897911832946636,5.531112507856694,7.174887892376682,6.548079401907708,5.601907032181168,3.7392138063279003,5.2356020942408374,0.5997474747474747,1.8645731108930323,2017
40 to 44,0.5012531328320802,1.0178117048346056,0.0,5.018792836612867,2.118315680702661,1.9285309132161088,2.0756457564575648,0.45443069931835395,6.57705232837254,1.206140350877193,1.2993039443155452,9.30232558139535,2.914798206278027,3.9958752255736014,4.410011918951132,1.5340364333652925,6.9109947643979055,2.20959595959596,1.7664376840039253,3.6967418546365916,3.66412213740458,1.3636363636363635,2.4099049303559585,0.6716610694910876,1.1627906976744187,2.3985239852398523,0.0,7.633221315410466,4.605263157894737,2.737819025522042,3.331238214959145,5.9641255605381165,3.196700180458881,2.264600715137068,2.3969319271332696,1.3089005235602094,1.4678030303030303,0.0,0.5012531328320802,1.0178117048346056,0.0,5.018792836612867,2.118315680702661,1.9285309132161088,2.0756457564575648,0.45443069931835395,6.57705232837254,1.206140350877193,1.2993039443155452,9.30232558139535,2.914798206278027,3.9958752255736014,4.410011918951132,1.5340364333652925,6.9109947643979055,2.20959595959596,1.7664376840039253,3.6967418546365916,3.66412213740458,1.3636363636363635,2.4099049303559585,0.6716610694910876,1.1627906976744187,2.3985239852398523,0.0,7.633221315410466,4.605263157894737,2.737819025522042,3.331238214959145,5.9641255605381165,3.196700180458881,2.264600715137068,2.3969319271332696,1.3089005235602094,1.4678030303030303,0.0,2017
45 to 49,0.18796992481203006,4.580152671755725,0.0,3.095290736237011,3.4358047016274864,3.062960862166761,2.5830258302583027,0.7068921989396617,3.360537686029765,2.0833333333333335,6.635730858468677,3.4569453174104336,4.439461883408072,3.0935808197989174,1.0727056019070322,2.4928092042186,0.418848167539267,1.0101010101010102,4.121687929342492,0.37593984962406013,4.071246819338422,0.0,5.1072297147910675,3.719969000258331,3.800340328984685,4.1512915129151295,0.05049229992426155,5.5208833413346134,0.0,4.315545243619489,3.5826524198617222,1.6591928251121075,2.8873420984789893,0.0,0.0,1.675392670157068,1.057449494949495,4.5142296368989205,0.18796992481203006,4.580152671755725,0.0,3.095290736237011,3.4358047016274864,3.062960862166761,2.5830258302583027,0.7068921989396617,3.360537686029765,2.0833333333333335,6.635730858468677,3.4569453174104336,4.439461883408072,3.0935808197989174,1.0727056019070322,2.4928092042186,0.418848167539267,1.0101010101010102,4.121687929342492,0.37593984962406013,4.071246819338422,0.0,5.1072297147910675,3.719969000258331,3.800340328984685,4.1512915129151295,0.05049229992426155,5.5208833413346134,0.0,4.315545243619489,3.5826524198617222,1.6591928251121075,2.8873420984789893,0.0,0.0,1.675392670157068,1.057449494949495,4.5142296368989205,2017
50 to 54,1.5664160401002507,1.9338422391857506,0.0,2.6752155648905593,4.184965125290622,2.580828133862734,3.9206642066420665,1.1865690482201465,1.8242918867018723,0.6578947368421053,3.433874709976798,1.508485229415462,1.9730941704035874,2.8873420984789893,9.65435041716329,1.342281879194631,3.56020942408377,0.8522727272727273,2.2571148184494603,5.576441102756892,3.1552162849872776,0.0,2.6531063453460093,3.8233014724877292,4.509359047078843,3.321033210332103,0.3029537995455693,1.4882381180988957,1.206140350877193,5.290023201856148,6.222501571338781,3.9461883408071747,1.5725702500644496,5.959475566150179,0.7670182166826462,2.303664921465969,1.6571969696969697,2.649656526005888,1.5664160401002507,1.9338422391857506,0.0,2.6752155648905593,4.184965125290622,2.580828133862734,3.9206642066420665,1.1865690482201465,1.8242918867018723,0.6578947368421053,3.433874709976798,1.508485229415462,1.9730941704035874,2.8873420984789893,9.65435041716329,1.342281879194631,3.56020942408377,0.8522727272727273,2.2571148184494603,5.576441102756892,3.1552162849872776,0.0,2.6531063453460093,3.8233014724877292,4.509359047078843,3.321033210332103,0.3029537995455693,1.4882381180988957,1.206140350877193,5.290023201856148,6.222501571338781,3.9461883408071747,1.5725702500644496,5.959475566150179,0.7670182166826462,2.303664921465969,1.6571969696969697,2.649656526005888,2017
55 to 59,5.451127819548872,6.208651399491094,0.0,3.117399955781561,2.764143632136399,5.331820760068066,5.350553505535055,1.338045947992931,5.760921747479597,1.644736842105263,4.872389791183295,1.5713387806411063,3.2286995515695067,2.0881670533642693,0.7151370679380215,0.0,9.3717277486911,1.0258838383838385,9.519136408243376,5.576441102756892,4.2748091603053435,0.0,2.6088879062569093,1.8599845001291655,3.4600113442994895,2.121771217712177,0.22721534965917697,5.088814210273644,2.412280701754386,2.645011600928074,0.251414204902577,6.367713004484305,3.6607373034287187,5.125148986889154,1.2464046021093,3.926701570680628,1.3731060606060606,5.299313052011776,5.451127819548872,6.208651399491094,0.0,3.117399955781561,2.764143632136399,5.331820760068066,5.350553505535055,1.338045947992931,5.760921747479597,1.644736842105263,4.872389791183295,1.5713387806411063,3.2286995515695067,2.0881670533642693,0.7151370679380215,0.0,9.3717277486911,1.0258838383838385,9.519136408243376,5.576441102756892,4.2748091603053435,0.0,2.6088879062569093,1.8599845001291655,3.4600113442994895,2.121771217712177,0.22721534965917697,5.088814210273644,2.412280701754386,2.645011600928074,0.251414204902577,6.367713004484305,3.6607373034287187,5.125148986889154,1.2464046021093,3.926701570680628,1.3731060606060606,5.299313052011776,2017
60 to 64,0.5012531328320802,2.9516539440203564,2.727272727272727,2.564669467167809,2.4541462154482048,0.7090187180941577,4.012915129151292,0.0,2.304368698991839,0.9868421052631579,0.37122969837587005,1.3199245757385292,3.2286995515695067,1.4952307295694767,0.0,1.6299137104506232,0.8900523560209425,0.8838383838383839,1.5701668302257115,0.37593984962406013,2.595419847328244,1.25,2.011938978554057,3.9783001808318263,1.5031196823596142,5.673431734317343,0.07573844988639232,0.5760921747479597,5.921052631578948,4.779582366589327,6.096794468887492,5.112107623318385,4.691930910028358,0.0,0.0,1.0471204188481675,1.0416666666666667,5.103042198233562,0.5012531328320802,2.9516539440203564,2.727272727272727,2.564669467167809,2.4541462154482048,0.7090187180941577,4.012915129151292,0.0,2.304368698991839,0.9868421052631579,0.37122969837587005,1.3199245757385292,3.2286995515695067,1.4952307295694767,0.0,1.6299137104506232,0.8900523560209425,0.8838383838383839,1.5701668302257115,0.37593984962406013,2.595419847328244,1.25,2.011938978554057,3.9783001808318263,1.5031196823596142,5.673431734317343,0.07573844988639232,0.5760921747479597,5.921052631578948,4.779582366589327,6.096794468887492,5.112107623318385,4.691930910028358,0.0,0.0,1.0471204188481675,1.0416666666666667,5.103042198233562,2017
65 to 69,0.8145363408521303,3.3587786259541983,0.0,2.6752155648905593,1.3174890209248256,0.9926262053318208,3.874538745387454,0.3786922494319616,0.4800768122899664,2.0833333333333335,2.4129930394431556,2.1370207416719045,0.8071748878923767,1.108533127094612,0.0,3.8350910834132312,2.722513089005236,0.6628787878787878,2.7477919528949952,1.0025062656641603,1.0687022900763359,0.0,2.586778686712359,2.273314389046758,1.8150879183210438,6.319188191881919,0.3281999495077001,4.272683629380701,0.9868421052631579,1.4849187935034802,2.451288497800126,1.883408071748879,2.5264243361691157,0.834326579261025,1.6299137104506232,1.0994764397905759,0.7417929292929293,1.7664376840039253,0.8145363408521303,3.3587786259541983,0.0,2.6752155648905593,1.3174890209248256,0.9926262053318208,3.874538745387454,0.3786922494319616,0.4800768122899664,2.0833333333333335,2.4129930394431556,2.1370207416719045,0.8071748878923767,1.108533127094612,0.0,3.8350910834132312,2.722513089005236,0.6628787878787878,2.7477919528949952,1.0025062656641603,1.0687022900763359,0.0,2.586778686712359,2.273314389046758,1.8150879183210438,6.319188191881919,0.3281999495077001,4.272683629380701,0.9868421052631579,1.4849187935034802,2.451288497800126,1.883408071748879,2.5264243361691157,0.834326579261025,1.6299137104506232,1.0994764397905759,0.7417929292929293,1.7664376840039253,2017
70 to 74,0.6265664160401002,1.7302798982188294,0.0,1.3044439531284546,1.0849909584086799,1.3613159387407827,2.9981549815498156,0.555415299166877,2.496399423907825,0.0,0.3248259860788863,0.754242614707731,1.704035874439462,1.3921113689095128,4.767580452920143,2.588686481303931,0.9947643979057592,0.55239898989899,1.4720314033366044,1.3784461152882206,3.2569974554707377,0.0,2.89630776033606,1.3949883750968741,1.5031196823596142,6.918819188191882,0.0,0.0,0.0,0.4176334106728538,0.0,1.2556053811659194,0.5155968032998195,1.7878426698450536,11.12176414189837,0.36649214659685864,0.6786616161616161,0.0,0.6265664160401002,1.7302798982188294,0.0,1.3044439531284546,1.0849909584086799,1.3613159387407827,2.9981549815498156,0.555415299166877,2.496399423907825,0.0,0.3248259860788863,0.754242614707731,1.704035874439462,1.3921113689095128,4.767580452920143,2.588686481303931,0.9947643979057592,0.55239898989899,1.4720314033366044,1.3784461152882206,3.2569974554707377,0.0,2.89630776033606,1.3949883750968741,1.5031196823596142,6.918819188191882,0.0,0.0,0.0,0.4176334106728538,0.0,1.2556053811659194,0.5155968032998195,1.7878426698450536,11.12176414189837,0.36649214659685864,0.6786616161616161,0.0,2017
75 to 79,1.3784461152882206,1.8829516539440203,0.0,0.9506964404156534,0.3358305347455438,0.0,1.6143911439114391,0.3281999495077001,0.7681228996639462,0.8771929824561403,0.0,0.0,0.672645739910314,1.3663315287445217,0.0,1.5340364333652925,0.4712041884816754,0.14204545454545456,2.060843964671246,0.43859649122807015,0.356234096692112,0.0,1.437099270395755,0.49082924308964093,0.0,1.6143911439114391,0.3281999495077001,1.4882381180988957,0.7675438596491229,1.4849187935034802,0.6913890634820867,0.7174887892376681,0.8507347254447022,0.9535160905840286,1.342281879194631,0.7329842931937173,0.20517676767676768,5.593719332679097,1.3784461152882206,1.8829516539440203,0.0,0.9506964404156534,0.3358305347455438,0.0,1.6143911439114391,0.3281999495077001,0.7681228996639462,0.8771929824561403,0.0,0.0,0.672645739910314,1.3663315287445217,0.0,1.5340364333652925,0.4712041884816754,0.14204545454545456,2.060843964671246,0.43859649122807015,0.356234096692112,0.0,1.437099270395755,0.49082924308964093,0.0,1.6143911439114391,0.3281999495077001,1.4882381180988957,0.7675438596491229,1.4849187935034802,0.6913890634820867,0.7174887892376681,0.8507347254447022,0.9535160905840286,1.342281879194631,0.7329842931937173,0.20517676767676768,5.593719332679097,2017
80 to 84,0.0,0.0,0.0,0.17687375635640062,0.10333247222939809,0.4254112308564946,2.629151291512915,1.1865690482201465,0.0,0.0,1.0672853828306264,2.3255813953488373,0.0,0.0,0.0,3.451581975071908,1.2041884816753927,0.11047979797979798,0.0,0.7518796992481203,0.4580152671755725,0.0,0.5969489277028521,0.5424954792043399,1.6732841747022122,1.522140221402214,0.0,1.7282765242438791,0.7675438596491229,1.4849187935034802,1.2570710245128849,0.5829596412556054,0.23201856148491878,0.0,1.725790987535954,0.31413612565445026,0.42613636363636365,0.8832188420019627,0.0,0.0,0.0,0.17687375635640062,0.10333247222939809,0.4254112308564946,2.629151291512915,1.1865690482201465,0.0,0.0,1.0672853828306264,2.3255813953488373,0.0,0.0,0.0,3.451581975071908,1.2041884816753927,0.11047979797979798,0.0,0.7518796992481203,0.4580152671755725,0.0,0.5969489277028521,0.5424954792043399,1.6732841747022122,1.522140221402214,0.0,1.7282765242438791,0.7675438596491229,1.4849187935034802,1.2570710245128849,0.5829596412556054,0.23201856148491878,0.0,1.725790987535954,0.31413612565445026,0.42613636363636365,0.8832188420019627,2017
85 and up,0.0,0.0,0.0,0.2653106345346009,0.0,0.0,1.2453874538745386,0.0,0.0,0.9868421052631579,1.4849187935034802,0.0,1.210762331838565,0.0,0.0,0.28763183125599234,1.256544502617801,0.20517676767676768,0.0,0.0,2.188295165394402,0.0,0.8843687817820031,2.1958150348747094,2.38230289279637,1.2915129151291513,0.0,0.0,0.9868421052631579,1.345707656612529,0.43997485857950974,0.35874439461883406,0.9022944057746842,4.529201430274136,6.903163950143816,0.9947643979057592,0.0946969696969697,0.0,0.0,0.0,0.0,0.2653106345346009,0.0,0.0,1.2453874538745386,0.0,0.0,0.9868421052631579,1.4849187935034802,0.0,1.210762331838565,0.0,0.0,0.28763183125599234,1.256544502617801,0.20517676767676768,0.0,0.0,2.188295165394402,0.0,0.8843687817820031,2.1958150348747094,2.38230289279637,1.2915129151291513,0.0,0.0,0.9868421052631579,1.345707656612529,0.43997485857950974,0.35874439461883406,0.9022944057746842,4.529201430274136,6.903163950143816,0.9947643979057592,0.0946969696969697,0.0,2017
0 to 4,6.464764123471171,3.629595160539786,0.0,2.6123533318574275,5.354058721934369,4.98567335243553,2.1123595505617976,0.6838074398249453,1.8832391713747645,0.0,4.814979937583593,1.075268817204301,2.3715415019762847,3.1372549019607843,0.0,4.2158516020236085,0.4073319755600815,0.46375019322924715,4.642525533890437,4.0768782760629,3.3038622615169846,5.0,1.593978304184193,3.9723661485319517,6.361031518624642,2.9213483146067416,0.5470459518599562,9.03954802259887,0.967741935483871,1.3820775746767722,0.47043010752688175,0.8893280632411067,2.7450980392156863,3.896103896103896,3.709949409780776,6.364562118126273,0.0,3.064066852367688,6.464764123471171,3.629595160539786,0.0,2.6123533318574275,5.354058721934369,4.98567335243553,2.1123595505617976,0.6838074398249453,1.8832391713747645,0.0,4.814979937583593,1.075268817204301,2.3715415019762847,3.1372549019607843,0.0,4.2158516020236085,0.4073319755600815,0.46375019322924715,4.642525533890437,4.0768782760629,3.3038622615169846,5.0,1.593978304184193,3.9723661485319517,6.361031518624642,2.9213483146067416,0.5470459518599562,9.03954802259887,0.967741935483871,1.3820775746767722,0.47043010752688175,0.8893280632411067,2.7450980392156863,3.896103896103896,3.709949409780776,6.364562118126273,0.0,3.064066852367688,2018
5 to 9,3.0867792661619102,4.699860400186133,0.0,4.02922293557671,2.837404391808537,0.9455587392550143,3.595505617977528,0.2735229759299781,0.8945386064030132,0.0,0.9362460989745877,1.6129032258064515,3.7549407114624507,3.627450980392157,1.948051948051948,0.0,5.6008146639511205,1.0820837842015767,4.921077065923862,0.40768782760629,1.8613308515588647,0.0,2.4352446313925173,2.245250431778929,3.4670487106017194,1.348314606741573,0.2188183807439825,4.001883239171375,1.8279569892473118,2.1845742309407044,2.620967741935484,2.025691699604743,4.754901960784314,0.0,0.42158516020236086,2.494908350305499,0.5101252125521719,1.6713091922005572,3.0867792661619102,4.699860400186133,0.0,4.02922293557671,2.837404391808537,0.9455587392550143,3.595505617977528,0.2735229759299781,0.8945386064030132,0.0,0.9362460989745877,1.6129032258064515,3.7549407114624507,3.627450980392157,1.948051948051948,0.0,5.6008146639511205,1.0820837842015767,4.921077065923862,0.40768782760629,1.8613308515588647,0.0,2.4352446313925173,2.245250431778929,3.4670487106017194,1.348314606741573,0.2188183807439825,4.001883239171375,1.8279569892473118,2.1845742309407044,2.620967741935484,2.025691699604743,4.754901960784314,0.0,0.42158516020236086,2.494908350305499,0.5101252125521719,1.6713091922005572,2018
10 to 14,2.6208503203261504,2.373196835737552,0.5681818181818182,0.8855435023245517,4.169750801875154,3.151862464183381,4.53932584269663,0.0,2.212806026365348,0.0,0.9362460989745877,6.384408602150538,1.5316205533596838,1.9607843137254901,3.2467532467532467,1.1804384485666104,3.258655804480652,0.7574586489411037,0.0,1.8054746651135702,1.1167985109353187,0.0,1.9703342926721275,1.7271157167530224,0.0,0.449438202247191,0.3282275711159737,3.8135593220338984,0.0,4.190815871600535,2.7553763440860215,1.2351778656126482,5.367647058823529,2.5974025974025974,0.0,0.560081466395112,0.9429587262328026,2.2284122562674096,2.6208503203261504,2.373196835737552,0.5681818181818182,0.8855435023245517,4.169750801875154,3.151862464183381,4.53932584269663,0.0,2.212806026365348,0.0,0.9362460989745877,6.384408602150538,1.5316205533596838,1.9607843137254901,3.2467532467532467,1.1804384485666104,3.258655804480652,0.7574586489411037,0.0,1.8054746651135702,1.1167985109353187,0.0,1.9703342926721275,1.7271157167530224,0.0,0.449438202247191,0.3282275711159737,3.8135593220338984,0.0,4.190815871600535,2.7553763440860215,1.2351778656126482,5.367647058823529,2.5974025974025974,0.0,0.560081466395112,0.9429587262328026,2.2284122562674096,2018
15 to 19,2.21316249271986,1.7682643089809214,3.409090909090909,0.7305733894177552,3.676289168517148,1.2607449856733524,3.8202247191011236,9.819474835886215,1.3182674199623352,14.731182795698924,1.2929112795363353,2.4193548387096775,1.284584980237154,1.5931372549019607,6.753246753246753,1.2647554806070826,0.560081466395112,8.115628381511826,1.392757660167131,1.2230634828188702,0.9306654257794323,6.25,2.235997343369493,0.838884776708611,0.22922636103151864,0.8089887640449438,10.147702407002189,0.0,17.634408602150536,5.21622826571556,1.2096774193548387,2.3715415019762847,1.9852941176470589,0.0,0.0,0.9164969450101833,10.187045911269129,0.0,2.21316249271986,1.7682643089809214,3.409090909090909,0.7305733894177552,3.676289168517148,1.2607449856733524,3.8202247191011236,9.819474835886215,1.3182674199623352,14.731182795698924,1.2929112795363353,2.4193548387096775,1.284584980237154,1.5931372549019607,6.753246753246753,1.2647554806070826,0.560081466395112,8.115628381511826,1.392757660167131,1.2230634828188702,0.9306654257794323,6.25,2.235997343369493,0.838884776708611,0.22922636103151864,0.8089887640449438,10.147702407002189,0.0,17.634408602150536,5.21622826571556,1.2096774193548387,2.3715415019762847,1.9852941176470589,0.0,0.0,0.9164969450101833,10.187045911269129,0.0,2018
