Age,Year,10th & Page_T,10th & Page_Tct,Barracks / Rugby_T,Barracks / Rugby_Tct,Barracks Road_T,Barracks Road_Tct,Belmont_T,Belmont_Tct,Fifeville_T,Fifeville_Tct,Fry's Spring_T,Fry's Spring_Tct,Greenbrier_T,Greenbrier_Tct,Jefferson Park Avenue_T,Jefferson Park Avenue_Tct,Johnson Village_T,Johnson Village_Tct,Lewis Mountain_T,Lewis Mountain_Tct,Locust Grove_T,Locust Grove_Tct,Martha Jefferson_T,Martha Jefferson_Tct,North Downtown_T,North Downtown_Tct,Ridge Street_T,Ridge Street_Tct,Rose Hill_T,Rose Hill_Tct,Starr Hill_T,Starr Hill_Tct,The Meadows_T,The Meadows_Tct,Venable_T,Venable_Tct,Woolen Mills_T,Woolen Mills_Tct
35 to 39,2020,7.282184655396619,112,8.92552586696987,157,0.0,0,14.019821126420112,580,6.83854052873061,313,11.321359846055163,353,9.416826003824092,197,1.2321478577429292,44,5.182625863770977,105,2.0169851380042463,19,8.059981255857545,172,12.701053799223516,229,5.336768494663231,145,11.095636025998143,478,4.106280193236715,34,3.6548223350253806,36,5.091185410334346,67,1.2946805516464959,92,15.714285714285715,209
40 to 44,2020,3.6410923276983094,56,6.196702671972712,109,0.0,0,4.931109499637419,204,3.036923749180686,139,6.093649775497114,190,3.6806883365200767,77,1.2041444973396807,43,8.93385982230997,181,3.2908704883227173,31,9.372071227741332,200,2.8840820854132003,52,9.38535149061465,255,8.867223769730733,382,1.0869565217391304,9,5.8883248730964475,58,9.574468085106384,126,3.0959752321981426,220,16.090225563909776,214
45 to 49,2020,3.446033810143043,53,7.333712336554861,129,2.4731182795698925,23,9.137055837563452,378,7.450294953026,341,3.143040410519564,98,8.269598470363288,173,0.5320638476617194,19,10.957551826258637,222,9.235668789808917,87,8.903467666354265,190,6.7110371602884085,121,4.195804195804196,114,3.5979572887650884,155,3.1400966183574877,26,1.116751269035533,11,9.878419452887536,130,2.1953278919223194,156,2.1052631578947367,28
50 to 54,2020,3.4460338101430428,53,3.8089823763501993,67,0.0,0,8.24268793811941,341,6.663753550360498,305,7.4406670942912125,232,6.07074569789675,127,1.6802016241949034,60,4.738400789733465,96,2.4416135881104033,23,2.811621368322399,60,9.484193011647255,171,4.747883695252116,129,6.5691736304549675,283,14.855072463768117,123,1.015228426395939,10,3.723404255319149,49,2.2375457359977484,159,6.691729323308271,89
55 to 59,2020,4.031209362808843,62,9.948834565093804,175,0.0,0,7.009910563210056,290,6.5108149442866505,298,4.490057729313662,140,10.038240917782026,210,0.8681041725007002,31,8.835143139190524,179,7.32484076433121,69,4.920337394564198,105,2.6067665002773155,47,11.225616488774383,305,6.128133704735376,264,5.676328502415458,47,0.0,0,15.577507598784194,205,2.1249648184632703,151,8.646616541353383,115
60 to 64,2020,1.8205461638491547,28,5.741898806139853,101,1.5053763440860215,14,10.998307952622675,455,5.22176097880708,239,2.4374599101988457,76,8.69980879541109,182,0.05600672080649678,2,1.6288252714708786,33,7.961783439490446,75,9.044048734770385,193,5.158069883527454,93,9.38535149061465,255,4.712163416898793,203,1.0869565217391304,9,2.030456852791878,20,4.407294832826747,58,1.1539544047283985,82,1.3533834586466165,18
65 to 69,2020,4.681404421326398,72,10.23308698123934,180,0.0,0,2.9006526468455403,120,2.5999563032554076,119,1.0583707504810775,33,13.09751434034417,274,3.5284234108092973,126,2.813425468904245,57,11.040339702760084,104,7.403936269915652,158,5.268996117581809,95,3.5333087964666907,96,3.0872794800371404,133,7.125603864734299,59,5.380710659898477,53,1.8237082066869301,24,0.5629045876723895,40,14.887218045112782,198
70 to 74,2020,0.0,0,3.9795338260375215,70,0.0,0,4.665216340343244,193,2.971378632291894,136,0.8338678640153945,26,8.938814531548758,187,0.504060487258471,18,7.897334649555775,160,0.9554140127388535,9,1.7338331771321462,37,0.5546311702717692,10,3.165255796834744,86,3.1569173630454967,136,8.091787439613526,67,22.84263959390863,225,4.027355623100304,53,1.280607936954686,91,0.6015037593984962,8
75 to 79,2020,0.0,0,1.7055144968732234,30,0.0,0,2.1754894851341553,90,1.9226567620712256,88,0.6093649775497113,19,3.7762906309751436,79,0.8681041725007002,31,5.429417571569595,110,1.910828025477707,18,4.029990627928773,86,3.937881308929562,71,1.4354066985645932,39,0.9981429897864438,43,1.6908212560386473,14,2.842639593908629,28,0.6838905775075987,9,0.15479876160990713,11,3.2330827067669174,43
80 to 84,2020,0.06501950585175553,1,0.28425241614553726,5,0.0,0,0.8943678994440416,37,0.32772558444395894,15,0.9621552277100706,30,2.2466539196940727,47,1.0361243349201903,37,2.665350444225074,54,1.5923566878980893,15,2.483598875351453,53,1.2756516916250693,23,0.7729112992270887,21,0.6499535747446611,28,0.7246376811594203,6,6.2944162436548226,62,2.6595744680851063,35,1.294680551646496,92,1.0526315789473684,14
85 and up,2020,0.06501950585175553,1,0.9096077316657192,16,0.0,0,1.3294657964708727,55,1.5949311776272668,73,4.682488774855677,146,1.147227533460803,24,0.0,0,0.0,0,1.6985138004246285,16,1.218369259606373,26,1.3311148086522462,24,0.6993006993006993,19,1.0909935004642526,47,2.0531400966183573,17,7.106598984771573,70,4.331306990881459,57,1.6324233042499297,116,0.7518796992481203,10
