Bracket,10th & Page,Barracks / Rugby,Barracks Road,Belmont,Fifeville,Fry's Spring,Greenbrier,Jefferson Park Avenue,Johnson Village,Lewis Mountain,Locust Grove,Martha Jefferson,North Downtown,Ridge Street,Rose Hill,Starr Hill,The Meadows,Venable,Woolen Mills,10th & Pagect,Barracks / Rugbyct,Barracks Roadct,Belmontct,Fifevillect,Fry's Springct,Greenbrierct,Jefferson Park Avenuect,Johnson Villagect,Lewis Mountainct,Locust Grovect,Martha Jeffersonct,North Downtownct,Ridge Streetct,Rose Hillct,Starr Hillct,The Meadowsct,Venablect,Woolen Millsct,Year
"$35,000 to 39,999",3.2738095238095237,2.2598870056497176,4.708520179372197,8.253094910591471,4.243542435424354,2.8901734104046244,3.549060542797495,2.1257750221434897,4.731457800511509,0.0,1.6233766233766234,4.576436222005842,2.9218407596785974,0.6978367062107467,0.0,2.0537124802527646,6.518010291595197,1.4794267221451687,0.0,22,16,21,180,69,40,34,24,37,0,15,47,40,10,0,13,38,32,0,2021
"$40,000 to 44,999",6.696428571428571,5.508474576271187,6.053811659192825,0.5502063273727648,0.24600246002460024,4.985549132947977,0.0,5.225863596102746,0.0,0.0,7.575757575757576,1.6553067185978578,2.0452885317750185,4.6057222609909285,0.0,0.0,4.802744425385935,1.3869625520110958,0.9727626459143969,45,39,27,12,4,69,0,59,0,0,70,17,28,66,0,0,28,30,5,2021
"$45,000 to 49,999",6.101190476190476,3.8135593220338984,1.1210762331838564,7.015130674002751,12.177121771217712,4.407514450867052,1.0438413361169103,7.351638618246236,2.6854219948849103,0.0,4.653679653679654,1.2658227848101267,5.113221329437546,0.837404047452896,5.524861878453039,1.5797788309636651,1.2006861063464838,3.559870550161812,0.0,41,27,5,153,198,61,10,83,21,0,43,13,70,12,30,10,7,77,0,2021
"$50,000 to 59,999",5.9523809523809526,4.519774011299435,5.15695067264574,7.8404401650618984,7.995079950799508,18.352601156069365,4.906054279749478,3.7201062887511074,13.554987212276215,3.3755274261603376,6.926406926406926,6.134371957156767,3.8714390065741418,3.0006978367062107,5.893186003683241,3.3175355450236967,2.229845626072041,2.820157189089228,15.17509727626459,40,32,23,171,130,254,47,42,106,8,64,63,53,43,32,21,13,61,78,2021
"$60,000 to 74,999",14.136904761904763,3.672316384180791,4.484304932735426,5.226960110041265,9.16359163591636,3.684971098265896,7.933194154488517,3.011514614703277,2.813299232736573,0.0,12.121212121212121,17.137293086660176,7.377647918188459,4.466154919748779,10.681399631675875,3.1595576619273302,19.039451114922812,6.749884419787333,2.7237354085603114,95,26,20,114,149,51,76,34,22,0,112,176,101,64,58,20,111,146,14,2021
"$75,000 to 99,999",9.970238095238095,18.926553672316384,12.331838565022421,13.571756075194864,11.931119311193111,12.5,8.1419624217119,5.048715677590788,3.1969309462915603,0.0,15.476190476190476,17.137293086660176,16.8736303871439,11.444521981856246,7.18232044198895,5.529225908372828,7.204116638078903,2.588996763754045,37.159533073929964,67,134,55,296,194,173,78,57,25,0,143,176,231,164,39,35,42,56,191,2021
"$100,000 to 124,999",0.0,9.03954802259887,9.417040358744394,12.425492893168272,7.4415744157441575,13.800578034682081,19.728601252609604,2.4800708591674048,9.846547314578006,8.860759493670885,8.441558441558442,5.452775073028238,8.546384222059897,7.955338450802512,10.681399631675875,18.95734597156398,13.20754716981132,2.496532593619972,9.53307392996109,0,64,42,271,121,191,189,28,77,21,78,56,117,114,58,120,77,54,49,2021
"$125,000 to 149,999",4.910714285714286,6.073446327683616,3.1390134529147984,5.0435580009170105,10.51660516605166,13.15028901734104,5.532359081419624,0.8857395925597874,12.404092071611252,3.7974683544303796,9.848484848484848,3.8948393378773125,5.405405405405405,2.2330774598743894,0.0,3.0015797788309637,6.689536878216123,3.0513176144244105,1.1673151750972763,33,43,14,110,171,182,53,10,97,9,91,40,74,32,0,19,39,66,6,2021
"$150,000 to 199,999",0.0,17.231638418079097,0.0,7.198532783127006,5.535055350553505,3.8294797687861273,6.576200417536534,2.0372010628875112,4.603580562659847,9.282700421940929,11.363636363636363,9.250243427458617,13.367421475529584,8.094905792044662,9.760589318600369,11.058451816745656,1.0291595197255574,8.414239482200648,5.058365758754864,0,122,0,157,90,53,63,23,36,22,105,95,183,116,53,70,6,182,26,2021
"$200,000 or more",2.9761904761904763,17.231638418079097,0.0,7.473635946813388,2.029520295202952,11.34393063583815,27.661795407098122,5.137289636846767,31.457800511508953,58.64978902953587,14.177489177489177,10.41869522882181,17.384952520087655,17.93440334961619,0.0,13.902053712480253,0.0,9.523809523809524,3.307392996108949,20,122,0,163,33,157,265,58,246,139,131,107,238,257,0,88,0,206,17,2021
